UNIQUE_ID,MOL_smiles,SMILES,LOG_HLM_CLint,LOG_RLM_CLint,LOG_MDR1-MDCK_ER,LOG_HPPB,LOG_RPPB,LOG_SOLUBILITY,dset,group,fold,chemprop,lgbm_morgan,tabpfn,lgbm_prop,lgbm_osm
fd316f70d6d09846378d2a15992b85b9cabc48cc,Cc1[nH]nc2c1C1(CCCCC1)CC(=O)N2,Cc1[nH]nc2c1C1(CCCCC1)CC(=O)N2,0.926496789,1.659202877,0.526412693,1.323066376,1.284633733,,train,random,0,,,,,
2bc84121dbbe8fd70cc8514f8edcb46e61bb0f3d,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,1.05709529,1.637629802,0.531991235,0.436162647,0.326540669,0.380211242,train,random,0,,,,,
0e4fa95dbae0b76dc3195318045e20b8b597cfbc,Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,0.675686709,1.719090867,1.77253534,0.741821047,0.966376423,1.372175286,train,random,0,,,,,
03d974c0f6227eef47b6562e1da835d679702c2f,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,1.034949147,1.847547983,-0.290190042,0.328379603,0.696793085,1.522444234,train,random,0,,,,,
54d5d96b33fb2e09e5e59921db4b23e00877fc94,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,0.948364056,1.693999396,1.007718092,0.639386869,,0.770852012,train,random,0,,,,,
f022c95de93bc48143bae8b34c6bf8a414732037,Cc1cc(C)c2c(N)c(C(=O)NCc3ccc(Cl)cc3)sc2n1,Cc1cc(C)c2c(N)c(C(=O)NCc3ccc(Cl)cc3)sc2n1,2.209624915,3.188084374,,-0.370590401,-0.185752404,,train,random,0,,,,,
6848b678a048b05ad740d8db0105c212918ea13f,Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,0.777789187,1.442448411,0.925531892,1.78096503,1.950724994,1.793790385,train,random,0,,,,,
ad7728e876b3021337f4762fcd8b7efa09a93bc7,Cc1cc(N2CCCC2)nc(C2CCCN(C)C2)n1,Cc1cc(N2CCCC2)nc(C2CCCN(C)C2)n1,0.964165311,2.519927699,,2.0,1.861522463,,train,random,0,,,,,
14074debca50eff65db265f17793e9c030b80960,Cc1cc(Nc2cnccn2)cc(C2CCCN(CC(=O)N3CCCC3)C2)n1,Cc1cc(Nc2cnccn2)cc(C2CCCN(CC(=O)N3CCCC3)C2)n1,0.734719842,1.994000227,1.426521873,1.642246824,1.632416797,,train,random,0,,,,,
b111ddfcba03b47a2d33753210ef82ae9154485d,Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,2.885344821,3.182090951,0.047746542,-0.293282218,-0.590066877,1.376576957,train,random,0,,,,,
4fa9280c1e443d5f16387d2711f249d817db85c1,Cc1ccc(Oc2ccc(Cl)cc2NC(=O)CN(C)CC(=O)N(C)C)cc1,Cc1ccc(Oc2ccc(Cl)cc2NC(=O)CN(C)CC(=O)N(C)C)cc1,3.021840253,3.383449292,0.207002444,-0.053056729,,,train,random,0,,,,,
b536d7b1fdc50dec224191458d2fe130f798d03f,Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1,Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1,2.115533963,,-0.037446911,-0.548213564,-0.27572413,,train,random,0,,,,,
8fea625b808f36b451370a3052572043ec11f4ae,Cc1cccnc1Nc1cccc(C2CCCN(CC(=O)Nc3nccs3)C2)n1,Cc1cccnc1Nc1cccc(C2CCCN(CC(=O)Nc3nccs3)C2)n1,1.953648568,2.765263869,0.172627701,0.180699201,0.637289548,,train,random,0,,,,,
bfbe192b2292da29364d464034d95ff636b8fe62,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,1.243236538,,1.104333911,0.985246791,,1.556423121,train,random,0,,,,,
c946d204192a9f92a72b627c7956fccaabd623b8,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,0.675686709,1.027920136,2.281582606,0.01745073,-0.204119983,,train,random,0,,,,,
5ab8c7df2466f1bb88e1afeaea533f535a3795d6,Cc1nc(Nc2nccs2)cc(C2CN(c3ncccn3)C2)n1,Cc1nc(Nc2nccs2)cc(C2CN(c3ncccn3)C2)n1,1.481858091,1.870152152,0.161092639,0.444669231,0.374565061,,train,random,0,,,,,
876b7f1273bc5d6b690ea9de18b9478c45f9b36b,Cc1nc2cc(C(=O)NC34CCCC3NCC4)ccc2c(=O)[nH]1,Cc1nc2cc(C(=O)NC34CCCC3NCC4)ccc2c(=O)[nH]1,0.675686709,,-0.122836209,1.866494097,,,train,random,0,,,,,
fcb801cb2bee84206c511324f1f8b3148cb7b4f1,Cc1ncc(CN2CCC(Nc3ccc4nnnn4n3)C(C)C2)s1,Cc1ncc(CN2CCC(Nc3ccc4nnnn4n3)C(C)C2)s1,1.208387604,2.088001348,1.439027359,1.652285029,1.579154557,,train,random,0,,,,,
97f1bcc61c41d8a914b0fe74127a9ca90c998278,Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,1.878648159,2.804398773,-0.011565693,1.205461507,1.264227348,1.722633923,train,random,0,,,,,
735f42b27112f88ca6af755cbde946fe07ee841e,Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,1.710749017,3.329049083,-0.170444289,1.122707254,1.207445854,1.527333397,train,random,0,,,,,
9133fc5bc69e91a9c54a91127bea82d46f2e31da,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,2.372418541,3.077711934,0.106454501,-0.083019953,0.021602716,1.260071388,train,random,0,,,,,
306b3c2fd54dd90c50af4259e85ffd97c1517cad,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,2.572128951,2.761852694,0.962266995,0.615318657,0.86254877,1.155336037,train,random,0,,,,,
c6b6e49d2c2701ffdf16daea48982478d1e7b67f,Cc1nnc(-c2ccc(N3CCC(Oc4cc(F)ccc4Cl)CC3)nn2)o1,Cc1nnc(-c2ccc(N3CCC(Oc4cc(F)ccc4Cl)CC3)nn2)o1,0.675686709,,-0.187045234,0.161068385,,,train,random,0,,,,,
6e146cfe7d190214ac2974b6cbfa87361a054792,Cc1nnc(-c2ccc(N3CCC(Oc4ccccc4C(F)(F)F)CC3)nn2)s1,Cc1nnc(-c2ccc(N3CCC(Oc4ccccc4C(F)(F)F)CC3)nn2)s1,1.158814647,,-0.314483137,-0.906578315,,,train,random,0,,,,,
bee55a7ff6432e83716db7d695dff1c6373334e9,Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,2.121697694,3.158486128,0.850877323,0.926290987,1.114444172,1.51851394,train,random,0,,,,,
6e1f1dad9335afba1c9fd3a3d8239969fd53bc01,Cc1noc(C(C)C)c1C(=O)N1CC(C)OC(c2ccccc2)C1,Cc1noc(C(C)C)c1C(=O)N1CC(C)OC(c2ccccc2)C1,1.852187112,3.206827764,-0.025704041,1.180469962,1.111934276,,train,random,0,,,,,
bfa9d1180441f81e4526397520f9e0245c4d4f22,Cc1oc2ccccc2c1CNc1nnc(-c2ccncc2)o1,Cc1oc2ccccc2c1CNc1nnc(-c2ccncc2)o1,1.523538372,2.149366932,0.009096206,0.717254313,-0.172630727,,train,random,0,,,,,
92167124202b77dd8a5fa951b7aaed1e0baf11cd,Cn1c(-c2n[nH]c3c2CCCC3)nnc1N1CCC2(CNC(=O)C2)C1,Cn1c(-c2n[nH]c3c2CCCC3)nnc1N1CCC2(CNC(=O)C2)C1,0.675686709,,0.699593363,1.792986685,,,train,random,0,,,,,
594c3a247c0611b77092e491d806287e976eccff,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,1.503858749,3.038396003,,1.237065953,1.192985379,1.702430536,train,random,0,,,,,
d553318d9bf488748b8c3d085ef9ecc10ba93af9,Cn1cc(Nc2nc(N)nc(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)n2)cn1,Cn1cc(Nc2nc(N)nc(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)n2)cn1,0.675686709,1.578593372,1.386464306,0.850401148,0.581038949,,train,random,0,,,,,
8b8cb3720ff6e468b7cc20d8ac9814a45a82f610,Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)[C@@H]3CC3(F)F)n2)cn1,Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)[C@@H]3CC3(F)F)n2)cn1,0.860996437,1.511656132,1.600468919,1.642995934,1.786412441,,train,random,0,,,,,
6d216be57cac2d803bfcf568fff0b5d181bf3156,Fc1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,Fc1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,1.226135722,2.208589142,-0.329004434,0.653405491,0.640978057,,train,random,0,,,,,
f24a737a680c106fbc0832ffbc1dfa7b8b2445ed,Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,2.601584178,3.213226004,0.353495036,0.545801757,0.460897843,1.465382851,train,random,0,,,,,
104ed70a4a2c401e5f7bac73ba20effcefbdd307,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,,2.607477542,1.035733431,0.630986911,1.244598701,1.538196578,train,random,0,,,,,
edae8af0ecf2acc5111b043ec078da024f14aa5b,N#Cc1cc(F)c(NS(=O)(=O)c2c[nH]c3cc(Cl)ccc23)cc1F,N#Cc1cc(F)c(NS(=O)(=O)c2c[nH]c3cc(Cl)ccc23)cc1F,0.675686709,,0.410340107,-0.026872146,-0.251811973,1.820201459,train,random,0,,,,,
c8d368d80edd63f22cba3199cde60f0d9f73e06f,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,,,1.550719905,0.402433346,0.312177356,,train,random,0,,,,,
47dd9b7f0d7a8d9802f159be47ff6eda55a6d711,NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,,,,1.006508828,1.058463986,1.799340549,train,random,0,,,,,
411377da9e93e4b798f1811687c81f44d262be74,NC(=O)c1cnc(N2CCc3[nH]nc(C(F)(F)F)c3C2)c(Cl)c1,NC(=O)c1cnc(N2CCc3[nH]nc(C(F)(F)F)c3C2)c(Cl)c1,0.675686709,,0.865154021,0.986009932,,,train,random,0,,,,,
c43a9e8e4440798dd93f1e5600f615b8ca9ebcf0,NC1CC(NC(=O)c2ccc(-c3cn[nH]c3)cn2)C12CCC2,NC1CC(NC(=O)c2ccc(-c3cn[nH]c3)cn2)C12CCC2,0.929827481,,0.952109047,1.709702344,,,train,random,0,,,,,
44dfdca55eeaad9a4580899e2f648f2e1da57cd7,NC1CCC(C(=O)N2CCC(c3c[nH]c4ncccc34)CC2)C1,NC1CCC(C(=O)N2CCC(c3c[nH]c4ncccc34)CC2)C1,0.675686709,,0.424406159,1.917395215,,,train,random,0,,,,,
238333ff15cf77165911a821125c81794cdf0e10,NC1CCCC(C(=O)N2CCC(c3c[nH]c4ncccc34)CC2)C1,NC1CCCC(C(=O)N2CCC(c3c[nH]c4ncccc34)CC2)C1,0.675686709,,0.175579399,1.752816431,,,train,random,0,,,,,
760a0a5cbcedc208015b7427e1ed57839d5b9320,NC1CCCC(C(=O)Nc2ccc3[nH]ncc3c2)C1,NC1CCCC(C(=O)Nc2ccc3[nH]ncc3c2)C1,1.104862518,,-0.11716626,2.0,,,train,random,0,,,,,
e1d8c069304eb8a3b9a708394a3e7c71685481dd,NC1CCCC(C(=O)Nc2cccc(N3CCNC3=O)c2)C1,NC1CCCC(C(=O)Nc2cccc(N3CCNC3=O)c2)C1,0.675686709,,0.122746266,1.763113391,,,train,random,0,,,,,
8a2d2f7d0110c43effc6aad69a900a5b36129cec,NC1CCCC1C(=O)N1CCC(c2c[nH]c3ncccc23)CC1,NC1CCCC1C(=O)N1CCC(c2c[nH]c3ncccc23)CC1,0.675686709,,0.830097307,1.71701274,,,train,random,0,,,,,
0e8c7c37e7896fa1b96284f8e296f2dbeb0c1207,NCC1CCCC1NC(=O)c1cc(N2CCNC2=O)ccc1F,NCC1CCCC1NC(=O)c1cc(N2CCNC2=O)ccc1F,0.675686709,,0.28349527,1.87495702,,,train,random,0,,,,,
4efa482a0d4b01af0cadc2ba76216492f94a78e8,NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,0.957559402,1.697299103,,0.699837726,0.686814955,1.480006943,train,random,0,,,,,
1c4d54d464e411375705b348ecba6cbbdb1f2529,NC[C@H]1CC[C@@H](C(=O)Nc2ccc3[nH]ncc3c2)O1,NC[C@H]1CC[C@@H](C(=O)Nc2ccc3[nH]ncc3c2)O1,1.247555947,,0.055069832,1.981999714,,,train,random,0,,,,,
e8216c85903c622aafb2da6e36d54035a7bb6c1d,Nc1c(F)ccc2cnc(-n3ccc4ccncc43)cc12,Nc1c(F)ccc2cnc(-n3ccc4ccncc43)cc12,2.56594576,3.372693144,,0.713910354,0.631443769,,train,random,0,,,,,
7c70495e8b20b8be341e8995b9def80d5ac08c55,Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,1.066176786,1.571266162,1.882226244,-0.354577731,-0.08249449,1.475235223,train,random,0,,,,,
b6d9c8e08fbfc5cc42845e8422888dfe2e3c3ca0,Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,2.57963614,3.177817186,0.285216624,-0.04431225,0.137354111,1.399673721,train,random,0,,,,,
df565b660cd5b700ad4ec86144f12ccacf804c97,Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12,Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12,0.675686709,1.470307565,1.256879427,0.623352682,0.38219721,0.880813592,train,random,0,,,,,
aed54812d0bb1eafd1509cc6763502d6ddf7ff2a,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,1.543708051,2.012651661,1.322459871,0.956648579,0.846275242,1.601516784,train,random,0,,,,,
16687f486d68ac0b138d3526f89b8263fba27002,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,2.005819468,3.082243061,0.839066386,0.862608364,0.780605306,,train,random,0,,,,,
3010e142247712163c244c07745ec9eff600783c,O=C(CCNC(=O)c1ccc(OC(F)(F)F)cc1)N[C@@H]1CCCc2ccccc21,O=C(CCNC(=O)c1ccc(OC(F)(F)F)cc1)N[C@@H]1CCCc2ccccc21,2.186163547,2.9013079,0.497484847,0.526080692,0.630427875,0.662757832,train,random,0,,,,,
4eee654bbdd9a393f59ab29aa094a9eb12c6874b,O=C(CN1CCCC(c2cccc(Cc3cccc(F)c3)n2)C1)N1CCCC1,O=C(CN1CCCC(c2cccc(Cc3cccc(F)c3)n2)C1)N1CCCC1,1.881806762,3.058701926,,1.062130535,0.953856298,,train,random,0,,,,,
abb7efdf03220f3c36f5ebdcf4fe394efcb61741,O=C(NC1CCNCC1)c1ccc2[nH]ncc2c1,O=C(NC1CCNCC1)c1ccc2[nH]ncc2c1,1.41385276,,-0.62168634,1.842696589,1.92695435,,train,random,0,,,,,
4d8b7d524a3b33003acc787a24d124f94c0521a1,O=C(NCCc1ccccc1)c1ccc(NC(=O)N2CCCCc3ccccc32)cc1,O=C(NCCc1ccccc1)c1ccc(NC(=O)N2CCCCc3ccccc32)cc1,2.408387533,,0.323794024,0.075911761,,,train,random,0,,,,,
98cf0197faef10dd1e0063451bf5fb8dddaf88df,O=C(Nc1ccc(CN2CCCCC2)cc1)c1ccnc2[nH]cnc12,O=C(Nc1ccc(CN2CCCCC2)cc1)c1ccnc2[nH]cnc12,0.888010912,,0.958561437,1.767526899,,,train,random,0,,,,,
6be4877e9b5ea64660b826aa1837fc2734018019,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,0.713490543,1.659098158,-0.225885144,0.449015316,0.069298012,0.45484486,train,random,0,,,,,
3a4752971b3db0e0b73142f14c19b67d89ed3801,O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,0.909876818,1.572453363,1.666140136,0.262925469,0.611935625,1.653212514,train,random,0,,,,,
d8e8a8c76375e717422f7ad0ab7c9f85ef5e45cc,O=C(Nc1cccc(N2CCNC2=O)c1)C1NCC12CCCC2,O=C(Nc1cccc(N2CCNC2=O)c1)C1NCC12CCCC2,0.675686709,,1.342234206,1.718202645,,,train,random,0,,,,,
3d3d612f2afc662c594795152615631e0432c9d2,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,1.323478988,,,0.582744966,0.77224834,,train,random,0,,,,,
44a06aec9731e302ebbba69c483edcef8104e0bd,O=C(Nc1cccc2ncccc12)[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1,O=C(Nc1cccc2ncccc12)[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1,1.578982843,2.73638694,1.113887252,1.222560409,1.091666958,,train,random,0,,,,,
71afe27c7bbbbf9f938640c043a9a9ac2b34bcfd,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,0.675686709,1.28688292,2.133442088,1.681349797,1.601853652,1.673020907,train,random,0,,,,,
ca4dc8e0af46aec4f4a81d726e83279f76db095e,O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(N[C@@H]3CC[C@@H](CO)OC3)c12,O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(N[C@@H]3CC[C@@H](CO)OC3)c12,0.675686709,1.027920136,0.832551262,-0.467245621,-0.295849483,,train,random,0,,,,,
105d082a06c08b16cb90bcbfe8e2dce4bd83c29e,O=C1CCCC[C@@H]2[C@H](C[C@@H](Cc3ccccc3F)N2C(=O)c2cccc3ncccc23)N1,O=C1CCCC[C@@H]2[C@H](C[C@@H](Cc3ccccc3F)N2C(=O)c2cccc3ncccc23)N1,1.804466564,2.602536368,1.682172588,1.277998644,1.348966512,,train,random,0,,,,,
6ddc37a548429f92effdfb4324430037680a5b83,O=C1CN(c2ccc(Nc3nccc(C(F)(F)F)n3)cn2)CCN1,O=C1CN(c2ccc(Nc3nccc(C(F)(F)F)n3)cn2)CCN1,0.675686709,1.387407625,0.468083204,1.543819805,1.433497815,1.710117365,train,random,0,,,,,
bbb98683b3ca49251cfc40b9b19d6d3a33a26b6b,O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,0.675686709,1.968889034,0.649112619,1.876996793,1.868168158,1.645422269,train,random,0,,,,,
d7022ed5f0c929d5b076ce6982e42227eda93611,O=S(=O)(c1cccc2c(O)nccc12)N1CCCNCC1,O=S(=O)(c1cccc2c(O)nccc12)N1CCCNCC1,0.675686709,2.280027186,0.91525315,1.850223373,1.990813743,,train,random,0,,,,,
35fc4f1bd603993a0cad6c32a9a225d353ebbd8e,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,1.074597045,2.014996993,0.645450703,1.892077899,1.844321821,1.780605306,train,random,0,,,,,
4ae6dffe9138cbc3d215b2651f6a89cdf27d44a3,OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,1.314330783,3.346903123,-0.14983847,1.368007805,1.394924244,1.620136055,train,random,0,,,,,
e637cfc7f5c0a100eb43fd8bf2b8dd6459a8ec45,OC[C@H](Nc1cncc(-c2ccc3[nH]ncc3n2)c1)c1ccccc1,OC[C@H](Nc1cncc(-c2ccc3[nH]ncc3n2)c1)c1ccccc1,0.991226076,2.518683676,1.398610029,1.017826038,1.024690862,1.514149134,train,random,0,,,,,
93cca8846c03104d95c76687e54aaa58945486ae,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,0.675686709,1.417438476,2.05650206,1.186566481,1.236577565,1.229809783,train,random,0,,,,,
778b21228b7857ee8f724e05ecd9ba5192aad24e,c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,3.096213889,3.588207258,0.12433539,-0.222573178,0.142389466,1.824125834,train,random,0,,,,,
54d0ff42f8073c5cfe18a0bc52ea30b914986e52,c1sc(NCC2CCCO2)nc1C12CC3CC(CC(C3)C1)C2,c1sc(NCC2CCCO2)nc1C12CC3CC(CC(C3)C1)C2,1.65965003,,-0.270105482,-1.096910013,,,train,random,0,,,,,
be49023498dbafebd93c3069aeead978a1f9ff5b,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,0.675686709,1.435764759,1.81723103,1.828227965,1.74597993,1.729974286,test,random,0,0.80073047,1.553525729479129,1.8418899,1.959907572041225,1.9560026568257407
9439e28126c9baf328465319d28d2819a987f670,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,0.990827051,2.322653372,1.931719426,-0.049635146,-0.308918508,,test,random,0,0.68951344,-0.02503755835504691,-0.24454942,-0.024677907585878872,-0.227677914206638
050d94130d7409cda4ec236d9924174f52fd4621,CC#CC(=O)N1CCC[C@@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)N1CCC[C@@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,1.868620931,2.439157361,1.569956172,0.975868182,,,test,random,0,0.6976205,0.6292223721584214,0.6146774,0.2247767716814013,0.7089576740745838
8540faacef30b75ec1b923445c07703b2232723b,CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,1.633670406,2.335620355,0.087945428,0.13481437,0.624282096,1.710117365,test,random,0,0.728437,0.6064940212671919,0.6091957,0.020151524028828024,0.6408149236176064
a447226b47e567af9a83b4087b1b2ffc04c90ba6,CC(=O)Nc1ncc(CN2CCCC[C@@H]2C)s1,CC(=O)Nc1ncc(CN2CCCC[C@@H]2C)s1,0.675686709,1.150111425,0.118767305,2.0,1.923109252,,test,random,0,0.72245944,1.0938932622852298,1.6473905,1.4425185539225152,1.4081769443023515
bb6c242bd4873347756ff0a85f0c424b8ec359f3,CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,2.728516916,3.056338375,1.555038433,0.276231958,0.123198075,1.553276046,test,random,0,0.7290266,0.5015341237213121,0.33344978,0.4511044748424417,-0.0759610459591209
80ad3dc5a1829217d113bc0e8e241e33971e915c,CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,0.675686709,1.027920136,1.02666239,-1.158015195,-1.403402904,1.657055853,test,random,0,0.6969312,0.39276304823331204,0.052438408,0.2664447280923039,-0.10053984071373832
613fb63214fd2e8d8ad5fb71af21fdbc2836edc3,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,1.630824356,3.192741081,1.301828955,-1.384078213,-0.504455662,,test,random,0,0.7736219,-0.03385471307898445,0.12858292,-0.0791495261676273,0.012828627204086795
